Stage,Distance,Type,Elevation
1,184.9,Flat,1150
2,209.1,Hilly,2550
3,178.3,Flat,800
4,174.2,Hilly,2050
5,33,Time-trial,200
6,201.5,Hilly,3550
7,197,Hilly,2450
8,171.4,Flat,1700
9,174.1,Flat,1400
10,165.3,Mountain,4450
11,156.8,Flat,1750
12,180.6,Mountain,3850
13,10.9,Time-trial,650
14,182.6,Mountain,4950
15,169.3,Hilly,2400
16,171.5,Mountain,2950
17,160.4,Flat,1650
18,171.5,Mountain,5450
19,129.9,Mountain,4550
20,184.2,Hilly,2900
21,132.3,Flat,1100
